municipality,latitude_deg,longitude_deg
Woodinville,47.78419876,-122.1419983
Fort Atkinson,42.88999939,-88.80819702
Lubbock,33.47249985,-101.7850037
Pelican Rapids,46.64160156,-96.10449982
Sutton/Chickaloon,61.79604127,-148.4941614
Rimrock,34.65090179,-111.788002
Westminster,33.74530029,-118.0
Grass Valley,39.19990158,-121.0589981
Madera,37.05720139,-120.1439972
Nunn,40.72159958,-104.77799990000001
Delray Beach,26.43560028,-80.1269989
Walnut Hill,30.81410027,-87.47499847
Yale,43.10340118,-82.89019775
Dublin,32.53290176,-82.95099640000001
Cedarville,41.19039917,-85.02420044
Godfrey,38.97000122,-90.24720001
Indianapolis,39.85889816,-85.99829865
Lexington,40.60219955,-88.83339691
Salina,38.81110001,-97.43139648
Columbia,37.097194,-85.29535
New Orleans,29.95299911,-90.07309723
Leaf River,42.12530136,-89.45899963
Princess Anne,38.149167,-75.662222
Dorr,42.72740173,-85.71559906
California,38.62730026,-92.53990173
Stevensville,46.446667,-114.06166699999999
Lexington,35.78170013,-80.41690063
Hazelton,46.51250076,-100.5500031
Valley,41.31110001,-96.34750366
Wolfeboro,43.59389877,-71.26139832
Salem,39.56150055,-75.47910309
Hamburg,42.67509842,-78.83029938
Oberlin,41.25419998,-82.19709778
Mansfield,40.77339935,-82.60179901
Checotah,35.31819916,-95.51830292
Roseburg,43.15930176,-123.5019989
Cresco,41.14780045,-75.27500153
Tower City,40.58729935,-76.54329681
Wichita,37.74750137,-97.22100067
Johnson City,30.21689987,-98.43360138
Hamlin,32.88570023,-100.1350021
Langtry,30.021,-101.57305600000001
New Braunfels,29.66769981,-98.19889832
Trenton,33.45429993,-96.38159943
Green River,41.45800018,-109.4899979
Gore,39.29069901,-78.35079956
Colchester,44.553546999999995,-73.23149699999999
Yakima,46.5625,-120.77700039999999
Hazelhurst,45.79380035,-89.73010254
Palmetto,27.64249992,-82.52089691
Marathon,29.9265995,-103.29499820000001
Pinecreek,48.99959946,-95.98259735
Talkeetna,62.024501799999996,-149.977005
Rock Point,36.73189926,-109.6190033
Camp Lake,42.53340149,-88.15840149
Carpinteria,34.2867012,-119.5889969
Madera,36.9054985,-120.177002
Red Bluff,40.01599884,-122.3899994
Roggen,40.09329987,-104.375
Rankin,31.22739983,-101.95300290000002
Quincy,30.611944,-84.641667
Walnut Hill,30.97710037,-87.49500275
Charlotte,42.57920074,-84.90830231
Riverdale,33.57960129,-84.38909912
Lena,39.60979843,-87.01529694
Somonauk,41.59329987,-88.6917038
Sullivan,39.13169861,-87.38200378
Dixon,41.8445015,-89.47930145
Norwich,37.45560074,-97.83370209
Manhattan,39.21409988,-96.67230225
Lexington,37.96369934,-84.37020111
Baton Rouge,30.44659996,-91.09300232
Decatur,39.84669876,-89.02700043
Wayland,42.63830185,-85.58439636
Hastings,44.67190170000001,-92.82630157
St Louis,38.62170029,-90.38899994
East Moriches,40.82479858,-72.75090027
North Wilkesboro,36.15919876,-81.15779877
North Platte,41.06529999,-100.7279968
Hammonton,39.63570023,-74.74900055
Shelter Island,41.0716667,-72.3266667
Olmsted Falls,41.36669922,-81.96649933
Toledo,41.67060089,-83.56719971
Holdenville,35.08900070000001,-96.37830353
Dayville,44.59379959,-119.564003
Stone Church,40.85929871,-75.13379669
Danville,40.97290039,-76.60410309
Babb,48.84500122,-113.427002
Dallas,32.77330017,-96.8003006
Crosby,29.89660072,-95.01740265
Brenham,30.283527799999998,-96.45961109999999
Plano,33.07229996,-96.80889893
Harlingen,26.1692009,-97.66670227
Shoshoni,43.25130081,-108.1210022
Kilmarnnock,37.70489883,-76.38379669
Yelm,46.84700012,-122.52200320000001
Loganville,43.37919998,-90.01540375
Star,31.448333,-98.321111
Atmautluak,60.86669922,-162.272995
Wasilla,61.57460022,-149.47300719999998
Homer,59.652260999999996,-151.55
Livengood,65.467,-148.6534
Wasilla,61.62919998,-149.2709961
Deadhorse,70.00379944,-153.0780029
Wasilla,61.55799866,-149.423996
Long Lake,61.37789917,-143.326004
Mankomen Lake,62.98989868,-144.4799957
Palmer,61.64099884,-149.28900149999998
Aleknagik,59.28089905,-158.5970001
Napaimute,61.53630066,-158.7389984
Naknek,58.73429871,-157.0070038
Birmingham,33.48860168,-86.79940033
Foley,30.37319946,-87.7256012
Hanceville,34.06689835,-86.790802
Hartselle,34.42720032,-86.91500092
Madison,34.72919846,-86.75530243
Summerdale,30.46689987,-87.6832962
Flat Rock,34.74470139,-85.68979645
Huntsville,34.49060059,-86.6733017
Lapine,31.97470093,-86.29389954
Russellville,35.28369904,-93.15049744
Cabot,35.04130173,-92.10099792
Cabot,34.90999985,-92.00669861
Conway,35.08539963,-92.457901
Garland,33.34790039,-93.73159790000001
Cherry Valley,35.37080002,-90.75060272
Caddo Gap,34.37929916,-93.63770294
Booneville,35.08340073,-94.11689758
Fayetteville,36.10810089,-94.15859985
Jonesboro,35.77619934,-90.64679718
Tucson,32.29899979,-111.3170013
Surprise,33.75329971,-112.4160004
Capitan,33.70199966,-105.3840027
Roosevelt,33.66640091,-111.1240005
Tombstone,31.600556,-110.068611
Phoenix,33.84500122,-112.2699966
Kingman,34.99810028,-113.461998
San Carlos,33.37779999,-110.461998
Marana,32.29470062,-111.34400179999999
Willcox,32.11309814,-109.762001
South Bethlehem,42.56069946,-73.83390045
Duanesburg,42.75839996,-74.13289642
Simsbury,41.91680145,-72.77729797
Union Mills,41.45389938,-86.79219818
Waterloo,41.43119812,-84.98159790000001
Yalesville,41.49188889,-72.81116667
Colebrook,44.88339996,-71.49949646
Ackley,42.54750061,-93.03320313
Los Angeles,34.04330063,-118.24700159999998
Los Angeles,34.04779816,-118.2549973
Brentwood,37.94689941,-121.64700320000001
Pleasanton,37.70830154,-121.8929977
Lynwood,33.93030167,-118.20300290000002
Orange,33.78170013,-117.8649979
El Segundo,33.91419983,-118.427002
Chico,39.67070007,-121.88600159999999
Modesto,37.64049911,-121.16200259999998
Los Angeles,33.95830154,-118.27700039999999
Rancho Santa Margarita,33.61339951,-117.5910034
Temecula,33.50279999,-117.3050003
Williams,39.14630127,-122.3539963
Lucerne,34.45439911,-117.02600100000001
Carmichael,38.66910172,-121.3150024
San Marcos,33.14189911,-117.1460037
Bishop,37.36579895,-118.36799620000001
Hanford,36.32989883,-119.6600037
Colton,34.07580185,-117.34899899999999
Carbondale,39.38890076,-107.1600037
Waterton,39.49969864,-105.1060028
Wellington,40.80469894,-104.9850006
Walsh,37.39170074,-102.2799988
Westminster,39.8492012,-105.0179977
Meeker,40.04140091,-107.9110031
Wheat Ridge,39.76670074,-105.0899963
Elbert,39.21780014,-104.6800003
Castle Rock,39.30690002,-104.8160019
Beaver Creek,39.64360046,-106.84799960000001
Wonewoc,43.66999817,-90.23259735
Brookfield,41.23009872,-80.55729675
Milford,43.33319855,-95.15899658
Alma,40.11389923,-99.34559631
Richardton,46.89580154,-102.35500340000002
Fort Hancock,31.29179955,-105.85099790000001
Westport,36.22230148,-96.34609985
Fort Myers,26.64340019,-82.11789703
O'Brien,30.05380058,-83.01869965
Homestead,25.51530075,-80.51349640000001
Panama City,30.18490028,-85.74990082
Panama City,30.13489914,-85.73410034
Pine Island Center,26.606700899999996,-82.11090088
Polk City,28.20639992,-81.82790375
Sanibel,26.54170036,-82.19200134
Sanibel,26.46260071,-82.15679932
Lamont,30.40360069,-83.80999756
Kenansville,27.8628006,-80.95809937
Bushnell,28.59499931,-82.14980316
Fellsmere,27.74169922,-80.66619873
Bell,29.77829933,-82.89040375
Frostproof,27.75720024,-81.6006012
Cassia,28.93779945,-81.47370148
Naples,26.101967000000002,-81.73576700000001
Sarasota,27.34370041,-82.31729889
Haines City,28.14340019,-81.64700317
Monroeville,40.45230103,-79.77480316
Greenville,41.44680023,-80.39129639
Hamburg,42.70090103,-78.91480255
Alliance,40.98180008,-81.042099
Fairmont,39.44820023,-80.16699982
Ball Ground,34.28010178,-84.42130279999999
Concord,33.0447998,-84.39830017
Augusta,33.47109985,-81.98829651
Bainbridge,30.90320015,-84.55190277
Eton,34.84669876,-84.75469971
Carrollton,33.56679916,-85.07050323
Douglasville,33.66210175,-84.68049622
Griffin,33.13460159,-84.25409698
Arlington,31.41550064,-84.71299744
Cumming,34.24229813,-84.05709839
Millhaven,32.93600082,-81.66210175
Attapulgus,30.72369957,-84.54109955
Stockbridge,33.55009842,-84.16660309
Montrose,32.498889,-83.19166700000001
Chicago/Schaumburg,42.04778439,-88.05266261
Creston,41.07220078,-94.39440155
Iowa Falls,42.52470016,-93.24240112
West Liberty,41.58610153,-91.22019958
Charles City,43.05080032,-92.68440247
Danville,40.8185997,-91.33889771
Clarion,42.72499847,-93.74189758
Cedar Falls,42.47190094,-92.49520111
Williamsburg,41.64720154,-91.95960236
Dike,42.45830154,-92.72239685
Delphi,40.60950089,-86.73829651
Lawrence,39.85340118,-85.95410156
Fillmore,39.736400599999996,-86.72969818
North Judson,41.25559998,-86.7881012
Hammond,41.59420013,-87.49140167
Palmyra,38.37919998,-86.08159637
Thorntown,40.10589981,-86.52189636
Greenfield,39.72230148,-85.71659851
Brookston,40.60919952,-86.88079834
Litchfield,39.16059875,-89.665802
Fairbury,40.808399200000004,-88.54170227
Stillman Valley (Byron),42.14279938,-89.22840118
St Elmo,39.0564003,-88.81610107
Morrison,41.72499847,-90.00509644
West Chicago,41.91249847,-88.15899658
Brussels,38.94580078,-90.58719635
Murphysboro,37.75630188,-89.38330078
Benson,40.82749939,-89.1207962
Kendallville,41.5644989,-85.2335968
La Grange,41.57020187,-85.40529633
Clear Lake,41.73500061,-84.82279968
Wallace,39.97529984,-87.18029785
Bourbon,41.34420013,-86.14830017
Danvillle,39.74560165,-86.64440155
Attica,40.30089951,-87.22920227
Rensselaer,40.86750031,-87.06829834
Syracuse,41.41889954,-85.6917038
Anna,37.46390152,-89.24590302
Atwood,39.77310181,-88.44869995
Chester,37.92369843,-88.80619812
Chicago,41.78839874,-87.60420227
Harrisburg,37.73059845,-88.5236969
Hecker,38.25839996,-89.93810272
Minonk,40.93059921,-89.12059784
Seymour,40.07310104,-88.39949799
Sparland,40.02170181,-89.55010223
Bunker Hill,39.08589935,-89.95890045
Pedro Bay,59.78960037,-154.1239929
Ouzinkie,57.92290115,-152.5010071
Tununak,60.57550049,-165.2720032
Wellsville,38.68529892,-95.03299713
De Soto,39.01860046,-94.95439911
Wichita,37.66419983,-97.34870148
Hartford,38.24169922,-95.90670013
Rose Hill,37.55889893,-97.06500244
Bird City,39.59109879,-101.5930023
Hardin,36.76190186,-88.37670135
Glasgow,36.89500046,-85.77279663
Manchester,37.16249847,-83.76190186
Burlington,39.05720139,-84.77529907
Calhoun,37.59249878,-87.28109741
West Point,38.02859879,-83.88999939
Hopkinsville,36.86109924,-87.49469757
Verona,38.82329941,-84.68470001
Shepherdsville,37.94580078,-85.69689941
Ashland,38.47079849,-82.63500214
Port Sulphur,29.46269989,-89.70279694
Leeville,29.00659943,-90.19509888
Leeville,29.0760994,-90.28510284
Jackson,30.80780029,-91.21330261
Leeville,29.22109985,-90.21790314
Lafayette,30.19070053,-92.00900269
Lafitte,29.49690056,-90.11810303
Marrero,29.89489937,-90.09400177
Clinton,30.70770073,-90.87429809999999
Raceland,29.73629951,-90.63420105
Steward,41.83589935,-89.09339905
Steward,41.85419846,-89.08760071
Champaign,40.11309814,-88.23419952
Stockton,42.30830002,-89.98349762
Chebanse,40.97579956,-87.99859619
Sycamore,42.0,-88.66680145
Sycamore,42.00279999,-88.64589691
Morrisonville,39.34370041,-89.42369843
Traverse City,44.69779968,-85.91359711
Dermott,33.48799896,-91.44259644
Clarendon,34.64799881,-91.39440155
Sherborn,42.23400116,-71.35980225
Wareham,41.77700043,-70.68810272
Chicopee,42.16289902,-72.55039978
Millbury,42.19179916,-71.76950073
New Bedford,41.62149811,-71.01309967
Boston,42.34930038,-71.04370117
Cohasset,42.26229858,-70.81199646
Ludlow,42.19150162,-72.45010376
Quincy,42.28089905,-71.03730011
Springfield,42.09091568,-72.58370209
Baltimore,39.272222,-76.571667
Lusby,38.374298100000004,-76.48300171
Berlin,38.36819839,-75.23069763
Oakland,39.42979813,-79.4539032
Bishopville,38.43970108,-75.15940094
Clements,38.34059906,-76.73719788
Hunt Valley,39.49420166,-76.65670013
Dublin,39.625,-76.26249695
Thurmont,39.646389,-77.366667
Frederick,39.35829926,-77.33969879
Owings Mills,39.48059845,-76.76059723
Fryeburg,44.00680161,-70.93360138
Romeo,42.83810043,-82.96880341
Petersburg,41.83060074,-83.68740082
Overisel,42.72779846,-86.04029846
Schoolcraft,42.17810059,-85.67079926
Ruby,43.00699997,-82.6013031
Three Oaks,41.85779953,-86.61450195
Farwell,43.81340027,-84.82170105
Adrian,41.91279984,-84.04900359999999
Albany,45.66189957,-94.57559967
Barnsville,46.66379929,-96.24179840000001
Ham Lake,45.31110001,-93.15039825
Ivanhoe,44.45579910000001,-96.23059845
Graceville,45.55049896,-96.45140076
Amboy,43.84379959,-94.28579712
Pequot Lakes,46.62749863,-94.33940125
Montgomery City,39.01250076,-91.41929626
Kingsville,38.69950104,-94.05799866
Lancaster,40.558399200000004,-92.44190216
La Plata,39.99169922,-92.49189758
Liberty,39.21670151,-94.33360291
Lockwood,37.36669922,-93.99189758
Louisiana,39.43889999,-91.11820221
Mound City,40.14139938,-95.24079895
Atherton,39.20669937,-94.2696991
Lone Jack,38.89250183,-94.1085968
Pelahatchie,32.30039978,-89.85900116
Robinsonville,34.816666999999995,-90.30291700000001
Raymond,32.21210098,-90.45030212
Sladen,34.95600128,-89.39399719
Shannon,34.15769958,-88.7602005
Lucedale,31.00139999,-88.51699829
Jackson,32.33029938,-90.17500305
Tunica,34.74840164,-90.28079987
Tunica,34.84009933,-90.32839966
Canton,32.66600037,-90.06759644
Belgrade,45.8207016,-111.1449966
Kalamazoo,42.28889847,-85.75
Middlesex,42.70949936,-77.27549744
Lidgerwood,46.08909988,-97.16649628
Greene,42.30419922,-75.78710175
Williston,48.00839996,-103.5910034
Williston,48.25469971,-103.6729965
Antler,48.85720062,-101.302002
Berthold,48.28829956,-101.82800290000002
Grenora,48.45500183,-103.8799973
Mocksville,35.89849854,-80.61620331
Milton,36.52959824,-79.30169678
Bayboro,35.20769882,-76.61219788
Taylorsville,35.93080139,-81.19670105
Mooresville,35.544847,-80.85426899999999
Cape Carteret,34.73040009,-77.05049896
Fletcher,35.44459915,-82.479599
Garner,35.69630051,-78.53749847
Concord,35.42240143,-80.62059784
Gold Hill,35.44850159,-80.34259796
Thompson,47.792800899999996,-97.15370178
Upham,48.56389999,-100.8799973
Wyndmere,46.35409927,-97.11699677
Madrid,40.91609955,-101.55999759999999
Milburn,41.75419998,-99.75460052
North Platte,41.10499954,-100.74400329999999
Palisade,40.38280106,-101.1520004
Paxton,40.99919891,-101.44699859999999
Rosemont,40.44929886,-75.0177002
Somerville,40.56790161,-74.59429932
Rutherford,40.82929993,-74.12039948
Salem,39.61959839,-75.43849945
Lawrenceville,40.28760147,-74.67539978
Sayreville,40.49259949,-74.52130127
Vineland,39.49509811,-75.03070068
Woodstown,39.64649963,-75.30439758
Somerville,40.60010147,-74.73290253
Somerville,40.57730103,-74.59490204
Jamestown,42.09009933,-79.23059845
Baldwinsville,43.14479828,-76.31130219
Greenwich,43.145233000000005,-73.41965
Evans,42.67250061,-78.96700287
Fabius,42.82720184,-76.02580261
Macedon,43.1012001,-77.36779785
Marion,43.16109848,-77.17749786
Millbrook,41.83179855,-73.6595993
Amsterdam,43.00090027,-74.18710327
Staten Island,40.61719894,-74.17579651
Beekmantown,44.66889954,-73.54620361
Chester,41.32789993,-74.32460022
College Point,40.78340149,-73.86620331
Port Jervis,41.376111,-79.613056
Delmar,42.55950165,-73.77210236
East Hampton,40.98759842,-72.17340088
Clifton Springs,42.93479919,-77.18360138
Elmira,42.120899200000004,-76.90110016
Elmont,40.71450043,-73.71040344
Snyder,34.62760162,-99.01399994
Afton,36.58340073,-94.91690063
Meno,36.37210083,-98.17839813
Piqua,40.10860062,-84.29969788
Tipp City,39.98889923,-84.18740082
Madison,41.71699905,-81.10679626
Zanesville,39.9742012,-82.01820374
North Lima,40.98310089,-80.70110321
Orient,39.792800899999996,-83.11720276
Akron,41.09669876,-81.51540375
Akron Suffield,41.0094986,-81.35790253
Gallipolis,38.84619904,-82.2385025
Archbold,41.5,-84.24990082
Bellevue,41.29169846,-82.84159851
Sylvania,41.70840073,-83.69219971
Zanesville,39.97169876,-81.89510345
Cincinnati,39.12260056,-84.40989685
Toledo,41.66310120000001,-83.51519775
Avon,41.45370102,-81.9701004
Canfield,41.05780029,-80.75450134
Coalton,39.10219955,-82.61070251
Seminole,35.22510147,-96.72280121
Talihina,34.71680069,-95.17520142
Avant,36.49309921,-96.05470276
Tulsa,36.07509995,-95.91889954
Tuttle,35.28760147,-97.66419983
Velma,34.55009842,-97.60030365
Wanette,34.98949814,-97.02529907
Washington,35.09120178,-97.50090027
Wilburton,34.90319824,-95.35890198
Cushing,35.92399979,-96.78420258
Lawton,34.51670074,-98.33370209
Rogue River,42.55509949,-123.2040024
Salem,44.912,-123.0015028
Salem,44.84759903,-123.02300259999998
Albany,44.73040009,-123.07599640000001
Corvallis,44.4435997,-123.237999
Salem,44.96789932,-122.9410019
Sandy,45.44979858,-122.2539978
Salem,44.98540115,-122.9459991
Salem,44.84849929999999,-123.0410004
Florence,43.97399902,-124.11699679999998
Akron,41.13779831,-81.54910278
Lac Du Flambeau,45.88330078,-90.00019836
Annville,40.31719971,-76.53639984
New Berlin,40.88389969,-76.98000336
Lititz,40.15230179,-76.30580139
Liverpool,40.63059998,-77.01029968
Lock Haven,41.13059998,-77.47470093
Lock Haven,41.308399200000004,-77.52469635
Starlight,41.9151001,-75.36440277
Lykens,40.56480026,-76.74659729
Pipersville,40.43289948,-75.14959717
Macungie,40.50009918,-75.56629944
Grove City,41.21640015,-80.09369659
Charleston,38.29439926,-81.56559753
Masontown,39.86650085,-79.95059967
Holtwood,39.84540176,-76.28520203
Erwinna,40.52719879,-75.07749939
Mechanicsburg,40.15010071,-77.03299713
Eagles Mere,41.41809845,-76.53440094
Tunkhannock,41.53089905,-75.87830353
Birdsboro,40.28779984,-75.76589966
Altoona,40.50139999,-78.40809631
Warren,41.788416999999995,-79.518586
Chadds Ford,39.85430145,-75.5727005
Carmicheal,39.92050171,-79.94869995
Lewistown,40.63669968,-77.4835968
Oxford,39.73619843,-75.94360352
Coatesville,39.893333,-75.818333
Vandergrift,40.59870148,-79.58119965
Milnor,46.25830078,-97.43789673
Cornelius,45.58259964,-123.0530014
St Thomas,48.62639999,-97.43920135
Rimrock,46.63759995,-121.1240005
Malin,42.00099945,-121.3960037
Liberty,34.76530075,-82.69110107
Aiken,33.57830048,-81.51170349
Rapid City,44.04169846,-103.04599759999999
